      index  analytical        finite     % error 
                              difference 
         1      -12648.3      -12648.3   1.84662e-08
         2      -9466.17      -9466.17   1.02549e-08
         3        2806.8        2806.8   1.22235e-10
         4       380.931       380.931   5.43171e-10
         5       6755.27       6755.27   4.27911e-09
         6      -20035.1      -20035.1   5.31046e-08
         7      -11467.8      -11467.8   2.53566e-08
         8       1321.79       1321.79    6.0844e-10
         9       7517.25       7517.25   8.15737e-09
        10      -2922.07      -2922.07   1.81817e-10
        11         13522         13522   2.17557e-08
        12        1877.7        1877.7    3.8995e-11
        13      -10732.9      -10732.9   1.75987e-08
        14       7683.34       7683.34   9.65831e-09
        15      -1358.99      -1358.99   5.79342e-10
        16       6765.15       6765.15   3.69593e-09
        17      -4238.67      -4238.67   3.15185e-09
        18      -9408.25      -9408.25   1.34246e-08
        19      -6760.96      -6760.96   9.33502e-09
        20       -6873.2       -6873.2   6.17557e-09
        21      -16660.1      -16660.1   3.99999e-08
        22      -12907.6      -12907.6   1.84293e-08
        23       4555.26       4555.26   3.46897e-09
        24      -13611.4      -13611.4   2.30408e-08
        25       16812.4       16812.4   2.78835e-08
        26      -89433.5      -89433.6   1.01955e-06
        27      -66935.7      -66935.7   5.92277e-07
        28       19851.6       19851.6    5.2113e-08
        29       2699.53       2699.53   1.68559e-09
        30       47765.6       47765.6   3.05356e-07
        31       -141652       -141652   2.48845e-06
        32      -81072.8      -81072.9   7.97505e-07
        33       9341.22       9341.22   1.09726e-08
        34       53145.4       53145.4   3.49581e-07
        35      -20667.7      -20667.7   5.45998e-08
        36       95601.2       95601.3   1.13912e-06
        37       13285.2       13285.2   2.97039e-08
        38      -75883.2      -75883.2   7.02162e-07
        39       54323.7       54323.7   3.93218e-07
        40      -9604.12      -9604.12   1.08648e-08
        41       47838.4       47838.4   3.07905e-07
        42      -29966.2      -29966.2   1.07004e-07
        43      -66516.8      -66516.8   5.37617e-07
        44      -47793.9      -47793.9    2.8136e-07
        45      -48594.2      -48594.2   2.94622e-07
        46       -117795       -117795   1.78776e-06
        47        -91260        -91260    1.0311e-06
        48       32205.1       32205.1   1.46105e-07
        49      -96237.2      -96237.3   1.18154e-06
        50        118878        118878   1.85704e-06
        51      -98857.9        -98858   1.18863e-06
        52      -73988.3      -73988.3   6.84295e-07
        53         21943         21943   5.97113e-08
        54       2982.55       2982.55   1.90333e-09
        55       52799.2       52799.2   3.49706e-07
        56       -156582       -156582    3.1353e-06
        57      -89618.1      -89618.1   9.93657e-07
        58       10326.4       10326.4   1.59387e-08
        59       58747.4       58747.5    4.6305e-07
        60      -22844.8      -22844.8   6.47207e-08
        61        105677        105678   1.42754e-06
        62       14682.5       14682.5   1.90153e-08
        63      -83881.2      -83881.2   8.98706e-07
        64       60048.2       60048.3   4.59687e-07
        65      -10617.2      -10617.2   1.66044e-08
        66       52878.4       52878.4   3.35576e-07
        67      -33124.6      -33124.7   1.38867e-07
        68      -73528.1      -73528.2   6.93893e-07
        69      -52831.9      -52831.9   3.46811e-07
        70        -53716        -53716   3.58834e-07
        71       -130208       -130208   2.17713e-06
        72       -100879       -100879   1.31241e-06
        73       35598.7       35598.7   1.55351e-07
        74       -106379       -106380   1.46921e-06
        75        131404        131404    2.1434e-06
        76      -9218.86      -9218.86   1.09759e-08
        77       -6899.5       -6899.5   5.40654e-09
        78       2046.38       2046.38    4.7371e-10
        79       278.049       278.049    6.1776e-10
        80       4923.79       4923.79   5.22425e-09
        81      -14601.8      -14601.8   3.00285e-08
        82      -8356.99      -8356.99   6.80164e-09
        83       962.905       962.905   6.23946e-10
        84        5478.4        5478.4   3.39957e-09
        85      -2130.46      -2130.46   1.36122e-09
        86       9854.77       9854.77   1.34173e-08
        87       1369.02       1369.02   2.83068e-10
        88      -7822.18      -7822.18    6.6639e-09
        89       5599.55       5599.55   3.78483e-09
        90      -990.121      -990.121   6.94259e-10
        91       4930.95       4930.95   1.75279e-09
        92      -3088.86      -3088.86   1.01636e-09
        93      -6856.84      -6856.84   7.12064e-09
        94      -4926.57      -4926.57   2.62221e-09
        95      -5009.16      -5009.16   3.14531e-09
        96      -12142.2      -12142.2   2.08439e-08
        97      -9407.41      -9407.41   1.19941e-08
        98       3319.52       3319.52   8.26983e-10
        99      -9920.14      -9920.14   1.29442e-08
       100       12253.7       12253.7   1.66257e-08
       101       33673.4       33673.4   1.48962e-07
       102       25202.4       25202.4   8.59162e-08
       103      -7474.46      -7474.46   9.59875e-09
       104      -1016.25      -1016.25   6.12544e-11
       105      -17984.6      -17984.6   4.14458e-08
       106       53334.6       53334.7   3.46548e-07
       107       30525.7       30525.7   1.22093e-07
       108      -3517.21      -3517.21   1.07375e-09
       109      -20010.3      -20010.3   4.67339e-08
       110       7781.66       7781.66   7.88667e-09
